Unnamed: 0,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
19881,2A3h00rEz4kKkSkW9Pg0N6,Adam Calhoun;Big Murph,The Throne,Shut Up,43,153076,True,0.837,0.654,0,-5.148,0,0.16,0.0771,0.0,0.432,0.292,138.007,4,country
57643,2O4O75liWpdFOt4B1jZSH7,Oh Wonder,Mega Hits Autumn/Fall 2022,Rollercoaster Baby,1,208876,False,0.653,0.687,0,-8.657,1,0.0512,0.407,0.088,0.125,0.489,148.036,4,indie
105069,6ld2KFMZCkKtf3PBCJDqaH,Analog Sunset,comin 4 ya,comin 4 ya,43,144163,False,0.739,0.269,3,-15.132,1,0.0684,0.794,0.914,0.1,0.11,143.454,4,study
83304,76fqWMe0buqQoaNTIbLWmr,Dimitri Vegas & Like Mike;MOGUAI,Mammoth,Mammoth,56,332289,False,0.645,0.85,11,-5.952,0,0.256,0.00105,0.302,0.364,0.471,127.997,4,progressive-house
77139,4jUhj4BXvyx97aURiYk59g,Grupo Clareou;Filipe Escandurras,Perdeu pra Cerveja (Ao Vivo),Perdeu pra Cerveja - Ao Vivo,50,177962,False,0.644,0.854,7,-7.32,0,0.0828,0.524,0.0,0.38,0.781,104.947,4,pagode
104913,0mOczvsjbdVz5VyYrDbfyz,Alejandro Sanz,Grandes exitos 1991-2004 (Deluxe edition),Y sólo se me ocurre amarte,28,277226,False,0.677,0.843,11,-6.039,0,0.0279,0.429,1.25e-05,0.973,0.768,145.965,4,spanish
72446,4WJQ3CFiJf1GwRCmzcMwP8,Project46,Tr3s,Pânico,30,219252,False,0.375,0.987,2,-3.49,1,0.141,3.3e-05,0.0294,0.764,0.292,136.559,4,metalcore
31370,26g92HmMgKVZ6LKVmTbHM7,Bazzi,20s Love Songs,I Like That,3,158083,True,0.665,0.692,6,-5.431,0,0.112,0.172,0.0,0.191,0.68,74.474,4,electro
67073,0I75DOENhkPTBpavd8VJgW,Feid,Noche de Halloween Latino,Normal,3,171880,True,0.709,0.56,4,-4.867,0,0.171,0.034,0.0,0.315,0.541,170.082,4,latin
60673,3ajGnOZnyPdKXY13eoPuxP,Vybz Kartel,Secret,Secret,20,221596,False,0.777,0.93,8,-5.25,0,0.0567,0.0476,0.000207,0.118,0.867,104.023,4,j-dance
33329,6qZra71fzsZOgmCPwzBKLt,FACE,REVENGE,Vlone,56,143046,True,0.803,0.744,0,-6.174,1,0.324,0.374,1.92e-06,0.23,0.927,149.996,4,emo
96763,4rxXpX1Nx1H6idZkaXafuU,Akatu,Luau do Akatu,Não Tem Hora e Nem Lugar,36,126921,False,0.596,0.723,2,-7.48,1,0.0299,0.704,1.24e-06,0.301,0.887,158.019,4,samba
2267,1Uu1dI6OcKWuMLLv8ki3lN,Smash Mouth,Workout Hits 2023,All Star,0,200373,False,0.731,0.867,11,-5.881,1,0.032,0.0394,0.0,0.0861,0.776,104.02,4,alt-rock
109179,10twrq4TUN6ThYX8fHTlab,Boris Brejcha,Club Vibes Part 02,Bumblebee,53,470400,False,0.799,0.822,0,-10.129,1,0.0437,0.000256,0.93,0.103,0.215,124.985,4,techno
53168,6iO9zQyoHPm0fnBM66LlwA,MEDUZA;Becky Hill;Goodboys,Fiesta portatil,Lose Control,0,168387,False,0.597,0.527,10,-8.658,0,0.0412,0.127,0.0,0.14,0.535,123.946,4,house
26731,2SxNQlbEHOdYptg0gG9M8k,Randy Newman,James And The Giant Peach,"Lullaby - From ""James and the Giant Peach"" / Score",19,117053,False,0.234,0.0684,8,-26.345,1,0.043,0.96,0.012,0.103,0.0392,81.038,4,disney
40360,1JxseLLcAhM48rfw0pQfYd,Bruna Karla,Aceito o Teu Chamado,Aceito o Teu Chamado,42,265032,False,0.6,0.591,7,-5.058,1,0.0313,0.323,0.0,0.227,0.3,139.995,4,gospel
94275,2EL7PmNeZuFSWPYbnMS0Sn,EGOVERT,Velvet!,Velvet!,61,100764,True,0.875,0.399,0,-12.672,0,0.41,0.0689,4.93e-06,0.135,0.6,105.078,4,sad
59738,7vE0JifxEUBQ91qaUDC6es,Sabke Morde,PeeranSal,Peere Borna,0,201000,False,0.282,0.905,4,-4.631,0,0.0462,0.00158,0.599,0.387,0.282,143.991,3,iranian
36210,7nZ9CzhiFRPhOQCn7eDSnn,L'Impératrice,Vanille fraise,Vanille fraise,62,238183,False,0.767,0.547,7,-11.458,0,0.0474,0.0399,0.485,0.0949,0.66,103.03,4,french
111638,24zGMcWOW1NQshXITcaXLi,Nicola Conte;Stefania Dipierro,Natural,Maracatu Atômico,19,210786,False,0.689,0.784,4,-8.217,0,0.0401,0.597,0.0192,0.198,0.408,105.011,4,trip-hop
56926,5ZkAx8zjLiSs1nMmBwJoZS,Owl City,Wreck-It Ralph,"When Can I See You Again? - From ""Wreck-It Ralph""/Soundtrack Version",67,218093,False,0.638,0.831,11,-6.812,0,0.081,0.0263,0.0,0.0491,0.388,127.975,4,indie-pop
22157,2l0h4aBFLp9HdoaNdCTlbW,Death,Leprosy (Deluxe Reissue),Pull the Plug,51,266773,False,0.226,0.978,9,-5.729,1,0.209,3.6e-06,0.533,0.0436,0.242,102.374,4,death-metal
112295,6lCXA1AzsYY9nohwPuAkYc,Ceg,Trapanasyon,Bafi,42,228193,True,0.831,0.639,10,-6.14,0,0.181,0.286,0.00119,0.0894,0.662,155.031,4,turkish
22127,7cCNSbjWbWFtDCzwiuwFQq,Horrible Creatures,Internal Decline,Unprocessed,28,283872,False,0.211,0.994,1,-5.863,1,0.112,2.31e-06,0.789,0.132,0.0683,105.058,4,death-metal
86245,67HyrTkDWSI00qAhvyQFEW,LCD Soundsystem,All Out Alternative,Daft Punk Is Playing at My House,0,201720,False,0.922,0.839,7,-6.908,1,0.0502,0.0195,0.00049,0.0217,0.977,135.997,4,punk
37912,45lXdJeVnr8OJQW31Ixwoh,N.I.N.A;Terra;Kash,PELE,Anna,44,89177,True,0.719,0.525,3,-11.166,0,0.298,0.786,6.35e-05,0.116,0.5,140.023,4,funk
12703,1W6ZxFyw8nHHrnFtYOrwVB,新青年理髮廳,晚安晚安,世界是一列由東向西駛往的火車,34,232765,False,0.729,0.589,9,-6.1,1,0.0319,0.769,0.0,0.155,0.478,99.087,4,cantopop
106287,3ndMJXOhEA18MEoELzkbZO,250 kg kärlek;F.E.S.T;Sofie Svensson,KK,KK,43,165952,False,0.84,0.849,10,-6.626,1,0.0972,0.0246,0.0,0.104,0.704,126.002,4,swedish
