timestamp,random_seed,threshold,top_k,requested_count,seed_index,seed_track_id,sequence_len,average_similarity,minimum_similarity,maximum_similarity,average_cost,diversity,graph_coverage,graph_density,average_degree,build_time_seconds,recommendation_time_seconds,recommendation_types
2026-08-05 19:53:46,42,0.3,50,10,654,6hOVJidj6yGlS3sNdhGtNi,11,0.303697,0.0,0.543776,0.696303,0.751956,0.864286,0.009888,9.680612,0.198461,0.001538,"{'1-hop acoustic': 8, '2-hop multi-hop': 2}"
2026-08-05 19:53:46,43,0.3,50,10,114,4hiCLNDmnoMbIxZyWquci7,11,0.340248,0.0,0.572183,0.659752,0.432962,0.864286,0.009888,9.680612,0.198461,0.004868,"{'2-hop multi-hop': 4, '1-hop acoustic': 6}"
2026-08-05 19:53:46,44,0.3,50,10,25,67HyrTkDWSI00qAhvyQFEW,11,0.37366,0.305439,0.497936,0.62634,0.56326,0.864286,0.009888,9.680612,0.198461,0.001843,{'1-hop acoustic': 10}
2026-08-05 19:53:46,45,0.3,50,10,759,5mrfBg8A92Ypp7yZcZLzZ5,11,0.292827,0.0,0.429574,0.707173,0.642579,0.864286,0.009888,9.680612,0.198461,0.001182,"{'1-hop acoustic': 8, '2-hop multi-hop': 2}"
2026-08-05 19:53:46,46,0.3,50,10,281,5cQANJMHoDKb2fCxr5pZkq,11,0.310728,0.0,0.561023,0.689272,0.41123,0.864286,0.009888,9.680612,0.198461,0.001673,"{'1-hop acoustic': 8, '2-hop multi-hop': 2}"
2026-08-05 19:53:46,47,0.3,50,10,250,1L98L13cxNysGgFshbF617,11,0.379107,0.0,0.565451,0.620893,0.425968,0.864286,0.009888,9.680612,0.198461,0.002651,"{'2-hop multi-hop': 2, '1-hop acoustic': 8}"
2026-08-05 19:53:46,48,0.3,50,10,228,20hZEnFjyvUIk4YkONRGMZ,11,0.265165,0.0,0.428357,0.734835,0.537265,0.864286,0.009888,9.680612,0.198461,0.001002,"{'2-hop multi-hop': 3, '1-hop acoustic': 7}"
2026-08-05 19:53:46,49,0.3,50,10,142,6QK84MoWQY8EHaJhmcUU7d,11,0.404232,0.32119,0.515629,0.595768,0.381466,0.864286,0.009888,9.680612,0.198461,0.002849,{'1-hop acoustic': 10}
2026-08-05 19:53:46,50,0.3,50,10,754,5cS3LwObFvrv6Vfwge0D6R,11,0.350485,0.0,0.540147,0.649515,0.555284,0.864286,0.009888,9.680612,0.198461,0.000936,"{'1-hop acoustic': 9, '2-hop multi-hop': 1}"
2026-08-05 19:53:46,51,0.3,50,10,104,0AqjMyBqLX3g2EHdHCuXTA,11,0.423287,0.314098,0.559638,0.576713,0.376137,0.864286,0.009888,9.680612,0.198461,0.001119,{'1-hop acoustic': 10}
2026-08-05 19:53:46,52,0.3,50,10,692,3RqU6RJ9TiTN0AAGiaq7hR,11,0.305698,0.0,0.585009,0.694302,0.482821,0.864286,0.009888,9.680612,0.198461,0.001677,"{'1-hop acoustic': 8, '2-hop multi-hop': 2}"
2026-08-05 19:53:46,53,0.3,50,10,758,340BPA00CljfaZLOnRHmz2,11,0.35327,0.0,0.519762,0.64673,0.583212,0.864286,0.009888,9.680612,0.198461,0.00169,"{'1-hop acoustic': 8, '2-hop multi-hop': 2}"
2026-08-05 19:53:46,54,0.3,50,10,913,6CuZdREmOBQGGfRufhcOIm,11,0.284016,0.0,0.690118,0.715984,0.502066,0.864286,0.009888,9.680612,0.198461,0.001662,"{'2-hop multi-hop': 3, '1-hop acoustic': 7}"
2026-08-05 19:53:46,55,0.3,50,10,558,04xBqEwwtgKFmjbGoZkr8d,11,0.267916,0.0,0.525126,0.732084,0.54724,0.864286,0.009888,9.680612,0.198461,0.003274,"{'2-hop multi-hop': 4, '1-hop acoustic': 6}"
2026-08-05 19:53:46,56,0.3,50,10,89,54qt0W69bdDuWRimXd7gXt,11,0.388345,0.321894,0.46567,0.611655,0.418194,0.864286,0.009888,9.680612,0.198461,0.00155,{'1-hop acoustic': 10}
2026-08-05 19:53:46,57,0.3,50,10,604,0FFOUWHCZw0bvpxOjcGaTQ,11,0.262357,0.0,0.459178,0.737643,0.695853,0.864286,0.009888,9.680612,0.198461,0.00094,"{'2-hop multi-hop': 4, '1-hop acoustic': 6}"
